Input English Words, Predicted Telugu Words, Actual Telugu Words
ryaaleelu , ర్యాలీలు , ర్యాలీలు
ryalilu , ర్యాలీలు , ర్యాలీలు
rallyloo , రాళ్లీలో , ర్యాలీలో
ryaaleeloo , ర్యాలీలో , ర్యాలీలో
ryalilo , ర్యాలిలో , ర్యాలీలో
lucki , లక్సీ , లక్కీ
lucky , లాకీ , లక్కీ
luckyi , లక్సీ , లక్కీ
lucqy , లాకీ , లక్కీ
lukky , లుకీ , లక్కీ
luucky , లాకీ , లక్కీ
lakshaku , లక్షకు , లక్షకు
lakshanamulanu , లక్షణములను , లక్షణములను
lakshanhamulanu , లక్షణములను , లక్షణములను
lagu , లాగు , లగు
lagnasdha , లగ్నశ్ధ , లగ్నస్థ
lagnastha , లగ్నశ్ర , లగ్నస్థ
laantide , లాంటిడే , లాంటిదే
laantidhe , లాంటిదే , లాంటిదే
lantide , లంటిదే , లాంటిదే
laagadam , లాగడం , లాగడం
laahiri , లాహిరీ , లాహిరి
lahiri , లహిరీ , లాహిరి
lincoln , లింకన్ల్ , లింకన్
lincon , లింకన్ , లింకన్
linkan , లింకన్ , లింకన్
lingamu , లింగము , లింగము
lingamunu , లింగమును , లింగమును
lingamulu , లింగములు , లింగములు
lipiki , లిపికీ , లిపికి
leelaavathi , లేలావతి , లీలావతి
leelaavati , లేలవతి , లీలావతి
leelavathi , లేవాతతి , లీలావతి
lekkana , లెక్కన , లెక్కన
lekkalu , లెక్కలు , లెక్కలు
lekkallo , లెక్కల్లో , లెక్కల్లో
lekkalloo , లెక్కల్లో , లెక్కల్లో
ledane , లేదనే , లేదనే
ledhane , లేదనే , లేదనే
laedhuraa , లేదురా , లేదురా
leduraa , లేదరా , లేదురా
leedhuraa , లేదురా , లేదురా
laedho , లేదో , లేదో
ledo , లేడో , లేదో
leedhoo , లేదో , లేదో
laenatuvanti , లేనవుతంది , లేనటువంటి
leenatuvamti , లేనవుతంవి , లేనటువంటి
laen , లెన్ , లేన్
lane , లేన్ , లేన్
layn , లైన్ , లేన్
leann , లెన్న్ , లేన్
lein , లీన్ , లేన్
len , లెన్ , లేన్
leamu , లేము , లేము
lemu , లేము , లేము
lerani , లేరాని , లేరని
laeraa , లేరా , లేరా
leara , లేరా , లేరా
leraa , లేరా , లేరా
lokamu , లోకము , లోకము
lokamulaku , లోకములకు , లోకములకు
lokamulu , లోకములు , లోకములు
laogan , లాగన్ , లోగాన్
loegaan , లోగాన్ , లోగాన్
logaan , లోగాన్ , లోగాన్
logan , లోగన్ , లోగాన్
logen , లోజన్ , లోగాన్
loehamtoe , లోహంతో , లోహంతో
lohamtho , లోహంతో , లోహంతో
lohamthoo , లోహంతో , లోహంతో
lohamtoe , లోహంతో , లోహంతో
loehit , లోహిత్ , లోహిత్
lohit , లోహిత్ , లోహిత్
lohith , లోహిత్ , లోహిత్
loehiyaa , లోహియా , లోహియా
lohiya , లోహియ , లోహియా
lohiyaa , లోహియా , లోహియా
laab , లాబ్ , ల్యాబ్
lab , లాబ్ , ల్యాబ్
vamtakaalanu , వంటకాలను , వంటకాలను
vantakaalanu , వంటకాలను , వంటకాలను
vamtakaalu , వంటకాలు , వంటకాలు
vantakaalu , వంటకాలు , వంటకాలు
vantivi , వంటివి , వంటివి
vandina , వందిన , వండిన
vamsiiyulu , వంశీయులు , వంశీయులు
vamsiyulu , వంశీయులు , వంశీయులు
vaktalu , వాక్తలు , వక్తలు
vattidito , వత్తిదితో , వత్తిడితో
vattiditoe , వత్తిదితో , వత్తిడితో
vattiditoo , వత్తిదితూ , వత్తిడితో
vattidini , వత్తిదిని , వత్తిడిని
vaddagala , వద్దగల , వద్దగల
vaddhagala , వద్దగాల , వద్దగల
vaddannaa , వద్దన్న , వద్దన్నా
vaddhannaa , వద్దన్న , వద్దన్నా
vaddae , వద్దే , వద్దే
vaddhe , వద్దే , వద్దే
vaddhee , వద్దీ , వద్దే
vadha , వద , వధ
vanne , వన్నే , వన్నీ
vannee , వన్నే , వన్నీ
vannela , వన్నెల , వన్నెల
vayasu , వయసు , వయసు
vayasuni , వాయసుని , వయసుని
vayasunna , వాయసున్న , వయసున్న
vayasulo , వాయసులో , వయసులో
vayasuloe , వయసులో , వయసులో
vayasuloenuu , వాయసులోనూ , వయసులోనూ
vayasulonu , వాయసులను , వయసులోనూ
varalakshamma , వరలక్షమ్మ , వరలక్ష్మమ్మ
varalakshmamma , వరలక్షమ్మం , వరలక్ష్మమ్మ
varalaksmamma , వరలక్షమ్మం , వరలక్ష్మమ్మ
varavararaavu , వారవరరావు , వరవరరావు
varavararao , వరవరారావు , వరవరరావు
varasa , వారస , వరస
varasaku , వారసకు , వరసకు
varasaga , వాసరగ , వరసగా
varasagaa , వసరగా , వరసగా
varasalo , వారసలో , వరసలో
varasaloe , వారసలో , వరసలో
varasaloo , వారసలో , వరసలో
vargiikaranaku , వర్గీకరణకు , వర్గీకరణకు
vargiikaranhaku , వర్గీకరణకు , వర్గీకరణకు
vargikaranakau , వర్గీకరణకు , వర్గీకరణకు
vargiikaranaloo , వర్గీకరణలో , వర్గీకరణలో
vargiikaranhalo , వర్గీకరణలో , వర్గీకరణలో
vargiikaranhaloe , వర్గీకరణలో , వర్గీకరణలో
vargikaranalo , వర్గీకరణలో , వర్గీకరణలో
varnamaala , వర్ణమాల , వర్ణమాల
varnhamaala , వర్ణమాల , వర్ణమాల
varnhincha , వర్ణించ , వర్ణించ
varnincha , వర్ణించ , వర్ణించ
varninchadam , వర్ణించడం , వర్ణించడం
varninchaaru , వర్ణించారు , వర్ణించారు
varnincharu , వర్ణించారు , వర్ణించారు
varninchina , వర్ణించిన , వర్ణించిన
varnhimchaemduku , వర్ణించేందుకు , వర్ణించేందుకు
varninchendhuku , వర్ణించేందుకు , వర్ణించేందుకు
varninchenduku , వర్ణించేందుకు , వర్ణించేందుకు
vartamaanam , వర్తమానం , వర్తమానం
vartamanam , వర్తమనం , వర్తమానం
varthamaanam , వర్తమానం , వర్తమానం
varthamanam , వర్తమనం , వర్తమానం
vartamaanaaniki , వర్తమానానికి , వర్తమానానికి
vartamananiki , వర్తమనానికి , వర్తమానానికి
varthamaanaaniki , వర్తమానానికి , వర్తమానానికి
varthamananiki , వర్తమనానికి , వర్తమానానికి
vartamaanaalu , వర్తమానాలు , వర్తమానాలు
vartamanalu , వర్తమనలు , వర్తమానాలు
varthamaanaalu , వర్తమానాలు , వర్తమానాలు
varthamanalu , వర్తమనలు , వర్తమానాలు
varshitee , వర్షితీ , వర్శిటీ
varsiity , వర్సైటీ , వర్శిటీ
varsiti , వార్సితీ , వర్శిటీ
varsity , వార్సిటీ , వర్శిటీ
versity , వర్షిటీ , వర్శిటీ
valachi , వాలచి , వలచి
valasi , వలసి , వలసి
vashishta , వశిష్ఠ , వశిష్ట
vasishta , వశిష్ఠ , వశిష్ట
vasanta , వాసంత , వసంత
vasantha , వాసంత , వసంత
vasudaeva , వాసువేద , వసుదేవ
vasudeva , వావుశేదా , వసుదేవ
vasudaevudi , వాసువేదువి , వసుదేవుడి
vasudevudi , వాసువేదువి , వసుదేవుడి
vahinchaga , వహించగా , వహించగా
vahinchagaa , వహించగా , వహించగా
vahinchadaaniki , వహించడానికి , వహించడానికి
vahinchadaniki , వహించడానికి , వహించడానికి
vahimchaadu , వహించాడు , వహించాడు
vahinchaadu , వహించాడు , వహించాడు
vahinchadu , వహించాడు , వహించాడు
vahimchaaru , వహించారు , వహించారు
vahinchaaru , వహించారు , వహించారు
vahincharu , వహించారు , వహించారు
vahimchaalani , వహించాలని , వహించాలని
vahinchaalani , వహించాలని , వహించాలని
vahinchalani , వహించాలని , వహించాలని
vahimchimdhi , వహించింది , వహించింది
vahinchimdi , వహించింది , వహించింది
vahinchindi , వహించింది , వహించింది
vahimchina , వహించిన , వహించిన
vahinchina , వహించిన , వహించిన
vahimchinaa , వహించినా , వహించినా
vahinchina , వహించిన , వహించినా
vahinchinaa , వహించినా , వహించినా
vahimchuta , వహించుట , వహించుట
vahinchuta , వహించుట , వహించుట
vahisthondhi , వహిస్తోంది , వహిస్తోంది
vahistondhi , వహిస్తోంది , వహిస్తోంది
vahistoondi , వహిస్తోంది , వహిస్తోంది
vaanthulanu , వాంతులను , వాంతులను
vaantulanu , వాంతులను , వాంతులను
vaakyaalu , వాక్యాలు , వాక్యాలు
vaakyaalugaa , వాక్యాలుగా , వాక్యాలుగా
vaachmen , వాచ్యెన్ , వాచ్మెన్
waatchmen , వాట్బెన్ , వాచ్మెన్
watchmen , వాచ్రెన్ , వాచ్మెన్
vaadini , వాడిని , వాడిని
vadini , వాడిని , వాడిని
vaadiyaa , వాడియా , వాడియా
vadiyaa , వదియా , వాడియా
vaadaina , వాడైన , వాడైన
vaadyna , వాద్యన్ , వాడైన
vadaina , వాడైన , వాడైన
vaanni , వాన్ని , వాణ్ణి
vanni , వన్ని , వాణ్ణి
vaayis , వాయిస్ , వాయిస్
voice , వాయిస్ , వాయిస్
vaayisthoo , వాయిస్తూ , వాయిస్తూ
vaayisthuu , వాయిస్తూ , వాయిస్తూ
vaayistoo , వాయిస్తూ , వాయిస్తూ
vayistuu , వైస్తు , వాయిస్తూ
vaayuvula , వాయువుల , వాయువుల
vayuvula , వాయువుల , వాయువుల
vaaranasi , వారవని , వారణాసి
varanasi , వరానసి , వారణాసి
varanasilo , వరణసిలో , వారణాసిలో
varanasiloo , వరణసిలో , వారణాసిలో
varnasiloo , వర్ణసిలో , వారణాసిలో
vaarasuraaligaa , వారసురాలిగా , వారసురాలిగా
varasuraaligaa , వారసురాలిగా , వారసురాలిగా
vaarikee , వారికీ , వారికీ
vaariki , వారికి , వారికీ
vaariyar , వారియర్ , వారియర్
waarrior , వారిర్ , వారియర్
warior , వరీర్ , వారియర్
warrior , వర్రియర్ , వారియర్
vaartathoo , వార్తతో , వార్తతో
vaartato , వార్తతో , వార్తతో
vaarthatho , వార్తతో , వార్తతో
vaartanu , వార్తను , వార్తను
vaarthanu , వార్తను , వార్తను
vaartala , వార్తల , వార్తల
vaarthala , వార్తల , వార్తల
vaartalanu , వార్తలను , వార్తలను
vaarthalanu , వార్తలను , వార్తలను
vaartaapathrika , వార్తపార్తిక , వార్తాపత్రిక
vaarthapathrika , వార్తపర్తిక , వార్తాపత్రిక
vaartaapathrikaku , వార్తపర్తికకు , వార్తాపత్రికకు
vaarthapathrikaku , వార్తప్రతిక్క , వార్తాపత్రికకు
vaartaapathrikala , వార్తపార్తికల , వార్తాపత్రికల
varthapathrikala , వర్తప్రతిక్లా , వార్తాపత్రికల
vaartaapathrikalu , వార్తపార్తికలు , వార్తాపత్రికలు
varthapathrikalu , వర్తప్రతికుల , వార్తాపత్రికలు
vaasudeeva , వాసువేద , వాసుదేవ
vaasudeva , వాసువేద , వాసుదేవ
vaasudheva , వాసుదేవ , వాసుదేవ
vaasudeevaraavu , వాసుదేవరావు , వాసుదేవరావు
vaasudevaraavu , వాసుదేవరావు , వాసుదేవరావు
vaasudhevaraavu , వాసుదేవరావు , వాసుదేవరావు
vasudevarao , వావుదేశవారు , వాసుదేవరావు
vintu , వింటు , వింటూ
vintuu , వింటూ , వింటూ
vikalaangula , వికలాంగుల , వికలాంగుల
vikalangula , వికలంగుల , వికలాంగుల
vikalaangulu , వికలంగులు , వికలాంగులు
vikalangulu , వికలంగులు , వికలాంగులు
vikalaangulaina , వికలాంగులైన , వికలాంగులైన
vikalaanguliena , వికలాంగులైన , వికలాంగులైన
vikalangulaina , వికలంలిగాన , వికలాంగులైన
vikeendreekaranha , వికేరెందకరణు , వికేంద్రీకరణ
vikendrikarana , వికెంద్రికరణ , వికేంద్రీకరణ
vecky , వెక్సీ , విక్కీ
vicki , విక్సీ , విక్కీ
vicky , విక్సీ , విక్కీ
vicqy , విక్సీ , విక్కీ
vikkee , విక్కీ , విక్కీ
vikki , విక్కి , విక్కీ
vikky , విక్కీ , విక్కీ
wicky , విక్సీ , విక్కీ
victoria , విక్టూరియా , విక్టోరియా
viktooriyaa , విక్టూరియా , విక్టోరియా
viktoria , విక్టూరియా , విక్టోరియా
viktoriya , విక్టూరియా , విక్టోరియా
vijayamga , విజయంగా , విజయంగా
vijayamgaa , విజయంగా , విజయంగా
vijayangaa , విజయంగా , విజయంగా
vijayamu , విజయము , విజయము
vijayamulu , విజయములు , విజయములు
vijayaaniki , విజయానికి , విజయానికి
vijayaniki , విజయానికి , విజయానికి
vijayaanni , విజయాన్ని , విజయాన్ని
vijayanni , విజయాన్ని , విజయాన్ని
vijayaala , విజయాల , విజయాల
vijayala , విజయాల , విజయాల
vijayaalatho , విజయాలతో , విజయాలతో
vijayaalathoo , విజయాలతో , విజయాలతో
vijayaalato , విజయాలతో , విజయాలతో
vijayalato , విజయాలతో , విజయాలతో
vijayaalanu , విజయాలను , విజయాలను
vijayalanu , విజయాలను , విజయాలను
vijayudu , విజయుడు , విజయుడు
vijay , విజయ్ , విజయ్
whistle , విస్టిల్ , విజిల్
vithanam , వితనం , విత్తనం
vittanam , విత్తానం , విత్తనం
vitthanam , విత్తానం , విత్తనం
vithananni , విత్తానాన్ని , విత్తనాన్ని
vittananni , విత్తానాన్ని , విత్తనాన్ని
vittannanni , విత్తనాన్ని , విత్తనాన్ని
videeha , విదేహ , విదేహ
videha , విధేహ , విదేహ
vidhyaardhinii , విద్యార్థిని , విద్యార్థినీ
vidyarthini , విద్యార్థీని , విద్యార్థినీ
vidyaardhigaa , విద్యార్థిగా , విద్యార్ధిగా
vidyardhiga , విద్యార్థిగా , విద్యార్ధిగా
vidyarthiga , విద్యార్థిగా , విద్యార్ధిగా
vidyaardhini , విద్యార్థిని , విద్యార్ధిని
vidyardhini , విద్యార్థిని , విద్యార్ధిని
vidyarthini , విద్యార్థీని , విద్యార్ధిని
vidhvamsudu , విధ్వాంసుడు , విద్వాంసుడు
vidvaamsudu , విద్వాంసుడు , విద్వాంసుడు
vidvaansudu , విద్వాంసుడు , విద్వాంసుడు
vidvamsudu , విద్వాంసుడు , విద్వాంసుడు
vidhaalaa , విధాలా , విధాలా
vidhala , విధల , విధాలా
vidhaalaina , విధాలైన , విధాలైన
vidhalaina , విధాలైన , విధాలైన
vinaayakudu , వినయాకుడు , వినాయకుడి
vinayakudi , వినయాకుడి , వినాయకుడి
vinaayak , వినయాక్ , వినాయక్
vinayak , వినయాక్ , వినాయక్
vinaasanam , వినాసానం , వినాశనం
vinaashanam , వినాషనం , వినాశనం
vinasanam , వినాసనం , వినాశనం
vinikidi , వినికిది , వినికిడి
vinimaya , వినిమయ , వినిమయ
vinoba , వినోబ , వినోబా
vinobaa , వినోబా , వినోబా
vinyaasam , వినియాసం , విన్యాసం
vinyasam , వినియాసం , విన్యాసం
vinyaasamlo , వినియాసంలో , విన్యాసంలో
vinyaasanlo , వినియాసంలో , విన్యాసంలో
vinyasamlo , వినియాసంలో , విన్యాసంలో
vinyasanlo , వినిసాన్లో , విన్యాసంలో
vinyaasaaniki , వినిశానికి , విన్యాసానికి
vinyaasaniki , వినిశానికి , విన్యాసానికి
vinyasaaniki , వినిశానికి , విన్యాసానికి
vinyasaniki , వినిశానికి , విన్యాసానికి
vinyaasaalanu , వినిశాలను , విన్యాసాలను
vinyaasalanu , వినియాసాలను , విన్యాసాలను
vinyasaalanu , వినిశాలను , విన్యాసాలను
vinyasalanu , వినియాసాలను , విన్యాసాలను
vipruni , విప్రుని , విప్రుని
viprulu , విప్రులు , విప్రులు
vibhoodhi , విభోది , విభూది
vibhoodi , విభూది , విభూది
vibhudhi , విభుధి , విభూది
vibhudi , విభుది , విభూది
vimukthi , విముక్తి , విముక్తి
vimukti , విముక్తి , విముక్తి
virakthi , విరక్తి , విరక్తి
virakti , విరక్తి , విరక్తి
viramana , విరమణ , విరమణ
viramanha , విరమణ , విరమణ
viraalaala , విరాళాల , విరాళాల
viraalhaala , విరాళాల , విరాళాల
viraalaalanu , విరాళాలను , విరాళాలను
viraalhaalanu , విరాళాలను , విరాళాలను
viraalaalu , విరాళాలు , విరాళాలు
viraalhaalu , విరాళాలు , విరాళాలు
virigi , విరిగి , విరిగి
virigina , విరిగిన , విరిగిన
vivarana , వివరణ , వివరణ
vivaranha , వివరణ , వివరణ
vivarananu , వివరణను , వివరణను
vivaranhanu , వివరణను , వివరణను
vivaranala , వివరణల , వివరణల
vivaranhala , వివరణల , వివరణల
vivaranalato , వివరణలతో , వివరణలతో
vivaranhalatoe , వివరణలతో , వివరణలతో
vivaranalu , వివరణలు , వివరణలు
vivaranhalu , వివరణలు , వివరణలు
vivaranalo , వివరణలో , వివరణలో
vivaranhaloe , వివరణలో , వివరణలో
vivaraalu , వివరాలు , వివరాలు
vivaralu , వివరాలు , వివరాలు
vishishta , విశిష్ట , విశిష్ఠ
visishta , విశిష్ట , విశిష్ఠ
vishvadaanhiraama , విశ్వాధనిరావ , విశ్వదాభిరామ
vishwadhaabhiraama , విశ్వాభారిధ్వా , విశ్వదాభిరామ
viswadaabhiraama , విశ్వాభాదీర్ధా , విశ్వదాభిరామ
vishvasaniiya , విశ్వసణీయి , విశ్వసనీయ
vishwasaneeya , విశ్వసణీయ , విశ్వసనీయ
viswasaniiya , విశ్వసాణీన , విశ్వసనీయ
vishvasaniiyanga , విశ్వసనీయంగా , విశ్వసనీయంగా
vishwasaneeyangaa , విశ్వసనీయంగా , విశ్వసనీయంగా
viswasaniiyamgaa , విశ్వసానీయంగా , విశ్వసనీయంగా
vishvasaniiyata , విశ్వసణీయత , విశ్వసనీయత
vishwasaneeyatha , విశ్వసణీయత , విశ్వసనీయత
visvasaniiyata , విశ్వసణీయత , విశ్వసనీయత
viswasaniiyata , విశ్వసానీతై , విశ్వసనీయత
vishvaasa , విశ్వాస , విశ్వాస
viswaasa , విశ్వాస , విశ్వాస
vishvaasaanni , విశ్వశాన్ని , విశ్వాసాన్ని
viswaasaanni , విశ్వశాన్ని , విశ్వాసాన్ని
vishvaasaala , విశ్వశాల , విశ్వాసాల
viswaasaala , విశ్వాసాల , విశ్వాసాల
vishvaasaalaku , విశ్వశాలకు , విశ్వాసాలకు
viswaasaalaku , విశ్వసాలకు , విశ్వాసాలకు
vishwaasaalanu , విశ్వశాలను , విశ్వాసాలను
viswaasaalanu , విశ్వశాలను , విశ్వాసాలను
vishapooritha , విష్పూరిత , విషపూరిత
vishapuritha , విష్పూరిత్త , విషపూరిత
vishapuuritha , విష్పూరిత్ , విషపూరిత
vishnuh , విశ్ణు , విష్ణుః
vishnuhu , విష్ణు , విష్ణుః
vishnhuvu , విష్ణువు , విష్ణువు
vishnuvu , విష్ణువు , విష్ణువు
vishnhuvuku , విష్ణువుకు , విష్ణువుకు
vishnuvuku , విష్ణువుకు , విష్ణువుకు
vishnhuvunu , విష్ణువును , విష్ణువును
vishnuvunu , విష్ణువును , విష్ణువును
visugu , విసుగు , విసుగు
viskee , విస్సీ , విస్కీ
viskii , విస్తీ , విస్కీ
whiiskey , వీస్కే , విస్కీ
whiisky , వీస్కీ , విస్కీ
whiskei , విస్కీ , విస్కీ
whiskey , విస్సీ , విస్కీ
whiski , విస్తి , విస్కీ
whisky , విస్కీ , విస్కీ
whisqey , విస్సీ , విస్కీ
whisqy , విస్కీ , విస్కీ
vistarimpa , విస్తరింప , విస్తరింప
vistarinpa , విస్తరింపి , విస్తరింప
vistharimpa , విస్తరింప , విస్తరింప
veeriddarinee , వీరిద్దరినీ , వీరిద్దరినీ
veeriddharinee , వీరిద్దరినీ , వీరిద్దరినీ
viiriddarinii , వీరిద్దరిని , వీరిద్దరినీ
vear , వేర్ , వీర్
veer , వీర్ , వీర్
viir , వీర్ , వీర్
vir , వైర్ , వీర్
weiir , వీర్ , వీర్
weir , వీర్ , వీర్
veellhu , వీళ్ళు , వీళ్ళు
veellu , వీళ్లు , వీళ్ళు
viilhlhu , వీళ్ళు , వీళ్ళు
weavar , వేవర్ , వీవర్
weaver , వేవర్ , వీవర్
wever , వేవర్ , వీవర్
vumtaayi , ఉంటాయి , వుంటాయి
vuntaayi , వుంటాయి , వుంటాయి
vootam , ఓటం , వూతం
vuutam , ఊటం , వూతం
vruthakara , వృత్తాకర , వృత్తాకార
vrutthaakaara , వృత్తాకార , వృత్తాకార
vrutthakara , వృత్తకర , వృత్తాకార
vruthakaramlo , వృత్కరంలో , వృత్తాకారంలో
vrutthaakaaramloo , వృత్తాకారంలో , వృత్తాకారంలో
vrutthakaramlo , వృత్తకరంలో , వృత్తాకారంలో
vennumuka , వెన్నుముక , వెన్నుముక
veluparinchina , వెలువరించిన , వెలువరించిన
veluvarinchina , వెలువరించిన , వెలువరించిన
velhtaaru , వెళ్తారు , వెళ్తారు
veltaaru , వెళ్తారు , వెళ్తారు
veltharu , వెళ్తారు , వెళ్తారు
velhtundagaa , వెళ్తుండగా , వెళ్తుండగా
velthundaga , వెళ్తుండగా , వెళ్తుండగా
veltundaga , వెళ్తుండగా , వెళ్తుండగా
vellaaka , వెళ్ళక , వెళ్ళాక
vellaka , వెళ్ళక , వెళ్ళాక
vaenkatasaastri , వేంకటశాస్త్రి , వేంకటశాస్త్రి
venkatasastri , వేంకటశాస్త్రి , వేంకటశాస్త్రి
venkatashastri , వేంకటశాస్త్రి , వేంకటశాస్త్రి
veek , వీక్ , వేక్
vek , వెక్ , వేక్
wake , వాకే , వేక్
wek , వెక్ , వేక్
weyk , వెక్ , వేక్
vaetakai , వేటకై , వేటకై
vetakai , వేతకై , వేటకై
vaethanam , వేతనం , వేతనం
veethanam , వేతనం , వేతనం
vetanam , వేతనం , వేతనం
vaedamu , వేదము , వేదము
vedamu , వేదము , వేదము
vaedamunu , వేదమును , వేదమును
vedamunu , వేదమును , వేదమును
vain , వైన్ , వేన్
vaine , వైన్ , వేన్
vane , వన్ , వేన్
vein , వీన్ , వేన్
wane , వాణ్ , వేన్
wayne , వైన్ , వేన్
wen , వెన్ , వేన్
vaemula , వేముల , వేముల
vemula , వేముల , వేముల
vaerlanu , వేర్లను , వేర్లను
verlanu , వేర్లను , వేర్లను
veasadu , వేసాడు , వేసాడు
vesaadu , వేశాడు , వేసాడు
vesaaraa , వేసారా , వేసారా
vesara , వేసార , వేసారా
vaysaru , వైసరు , వేసారు
vesaaru , వేశారు , వేసారు
vesaru , వేసారు , వేసారు
vaijayamtii , వైజయంతి , వైజయంతీ
vaijayantee , వైజయంతే , వైజయంతీ
vaijayanti , వైజయంతి , వైజయంతీ
vaijayantii , వైజయంతి , వైజయంతీ
vyjayantii , వైజయంతి , వైజయంతీ
vaidhyam , వైద్యం , వైద్యం
vaidyam , వైద్యం , వైద్యం
vydyam , వైద్యం , వైద్యం
vaidhyamlo , వైద్యంలో , వైద్యంలో
vaidyamlo , వైద్యంలో , వైద్యంలో
vydyamlo , వైద్యంలో , వైద్యంలో
vaivaswata , వైవశ్వత , వైవస్వత
vaivaswatha , వైవశ్వత , వైవస్వత
viavasvatha , వైవశ్వత , వైవస్వత
vyvaswatha , వివ్వశ్థ , వైవస్వత
votti , వొట్టి , వొట్టి
vyaktula , వ్యక్తుల , వ్యక్తుల
vyaktulaki , వ్యక్తులకి , వ్యక్తులకి
vyaktulatho , వ్యక్తులతో , వ్యక్తులతో
vyaktulato , వ్యక్తులతో , వ్యక్తులతో
vyakthulanu , వ్యక్తులను , వ్యక్తులను
vyaktulanu , వ్యక్తులను , వ్యక్తులను
vyaktulae , వ్యక్తులై , వ్యక్తులే
vyaktule , వ్యక్తుల్ , వ్యక్తులే
vyathyasam , వ్యాత్యాసం , వ్యత్యాసం
vyatyaasam , వ్యత్యాసం , వ్యత్యాసం
vyatyasam , వ్యత్యాసం , వ్యత్యాసం
vyatyaasaalanu , వ్యాత్యాసాలను , వ్యత్యాసాలను
vyatyasalanu , వ్యాయత్యాసనులు , వ్యత్యాసాలను
vyatyaasaalu , వ్యాత్యాసాలు , వ్యత్యాసాలు
vyatyasalu , వ్యాత్యాసాలు , వ్యత్యాసాలు
vyavaharinchae , వ్యవహరించే , వ్యవహరించే
vyavaharinche , వ్యవహరించే , వ్యవహరించే
vyavaharinchaevaru , వ్యవహరించేవారు , వ్యవహరించేవారు
vyavaharinchevaaru , వ్యవహరించేవారు , వ్యవహరించేవారు
vyasanamga , వ్యాసంగం , వ్యసనంగా
vyasanamgaa , వ్యాసంగా , వ్యసనంగా
vyasanaanni , వ్యసనాన్ని , వ్యసనాన్ని
vyasananni , వ్యాసనాన్ని , వ్యసనాన్ని
van , వన్ , వ్యాన్
vyaan , వ్యాన్ , వ్యాన్
vyaas , వ్యాస్ , వ్యాస్
vyas , వ్యాస్ , వ్యాస్
vraasaadu , వ్రాశాడు , వ్రాసాడు
vraasaaru , వ్రాశారు , వ్రాసారు
vraasimdi , వ్రాసింది , వ్రాసింది
vraasindi , వ్రాసింది , వ్రాసింది
vraasenu , వ్రాసేను , వ్రాసెను
vrelaada , వ్రేలాద , వ్రేలాడ
vrelaade , వ్రేలాదే , వ్రేలాడే
satakam , శతకం , శతకం
shathakam , శతకం , శతకం
sabari , సబరి , శబరి
shabari , శాబరి , శబరి
sabdam , శబ్దం , శబ్దం
shabdam , శబ్దం , శబ్దం
sarat , సరత్ , శరత్
sharat , షారత్ , శరత్
sharath , షరత్ , శరత్
sareeramloki , శరీరంలోకి , శరీరంలోకి
sareeramlooki , శరీరంలోకి , శరీరంలోకి
sariiramloeki , శరీరంలోకి , శరీరంలోకి
sareeramloni , శరీరంలోని , శరీరంలోని
sareeramlooni , శరీరంలోని , శరీరంలోని
sariiramloeni , శరీరంలోని , శరీరంలోని
sariramlooni , శరీరంలోని , శరీరంలోని
shashi , షాషి , శశి
sastrachikitsanu , శాస్త్రాభిష్టున , శస్త్రచికిత్సను
shasthrachikithsanu , శాస్త్రభిక్పతను , శస్త్రచికిత్సను
shastrachikitsanu , శాస్త్రభిక్పితను , శస్త్రచికిత్సను
shstrachikitsanu , స్త్రిక్షిక్పితను , శస్త్రచికిత్సను
sastrachikitsalu , శాస్త్రాషిక్తాలు , శస్త్రచికిత్సలు
shasthrachikithsalu , శాస్త్రభిష్టకులు , శస్త్రచికిత్సలు
shastrachikitsalu , శాస్త్రసిక్చుటాలు , శస్త్రచికిత్సలు
shstrachikitsalu , స్త్రికషిక్తాలు , శస్త్రచికిత్సలు
sastrachikitsaloe , శాస్త్రసిక్చేటలు , శస్త్రచికిత్సలో
shasthrachikithsalo , శాస్తరిష్టికల , శస్త్రచికిత్సలో
shastrachikitsalo , శాస్త్రసిక్తిల , శస్త్రచికిత్సలో
shstrachikitsalo , స్పాక్రిషిక్టలో , శస్త్రచికిత్సలో
saasanasabhaa , శాసనసభ్య , శాసనసభా
shaasanasabhaa , శాసనసభ్య , శాసనసభా
sastravetta , శాస్త్వస్థేత , శాస్త్రవేత్త
shaasthravettha , శాస్త్వరేత్త , శాస్త్రవేత్త
shaastraveettha , శాస్త్వరేత్త , శాస్త్రవేత్త
shaastravetta , శాస్త్వార్తత , శాస్త్రవేత్త
sastravettagaa , శాస్త్వస్థూతంగా , శాస్త్రవేత్తగా
shaasthravetthagaa , శాస్త్వారత్వ , శాస్త్రవేత్తగా
shaastraveetthagaa , శాస్త్వస్థీతంగా , శాస్త్రవేత్తగా
shaastravettagaa , శాస్త్వస్థుతంగా , శాస్త్రవేత్తగా
saastravettalatoo , శాస్త్వరేత్తంలో , శాస్త్రవేత్తలతో
shaasthravetthalatho , శాస్త్వర్తేతవ , శాస్త్రవేత్తలతో
shaastraveetthalathoo , శాస్త్వస్థాత్తలో , శాస్త్రవేత్తలతో
shaastravettalato , శాస్త్వరేత్తంలో , శాస్త్రవేత్తలతో
sastravettalu , శాస్త్రవేత్తలు , శాస్త్రవేత్తలు
shaasthravetthalu , శాస్త్వరేత్తలు , శాస్త్రవేత్తలు
